timestamp,run_id,stage,model,embedding,seed,git_commit,git_dirty,dataset_version,device_count,per_device_batch,effective_batch,epochs,lr,macro_f1,entity_f1_strict,entity_f1_lenient,metrics_json,params_json,notes
2026-09-10T17:20:15+00:00,3,1,bilstm_attn,E0_random,42,a5e5621,0,1,1,32,32,13,0.001,0.7440888000874519,,,"{""accuracy"": 0.8282796042132142, ""best_epoch"": 10, ""confusion_matrix"": [[2196, 297], [241, 399]], ""dev_macro_f1"": 0.7417612729402682, ""epochs_run"": 13, ""f1_ade"": 0.5973053892215568, ""f1_not_ade"": 0.8908722109533469, ""macro_f1"": 0.7440888000874519, ""pr_auc"": 0.6389516161824096, ""precision_ade"": 0.5732758620689655, ""precision_not_ade"": 0.9011079195732458, ""recall_ade"": 0.6234375, ""recall_not_ade"": 0.8808664259927798, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 67.0, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}",Step 4.3 run 3; randomly initialised (ablation floor); embeddings frozen; best epoch 10.
2026-09-10T17:20:57+00:00,4,1,bilstm_attn,E1,42,a5e5621,1,1,1,32,32,7,0.001,0.7941815593801804,,,"{""accuracy"": 0.8445579316948612, ""best_epoch"": 4, ""confusion_matrix"": [[2098, 395], [92, 548]], ""dev_macro_f1"": 0.7982153281782198, ""epochs_run"": 7, ""f1_ade"": 0.6923562855337966, ""f1_not_ade"": 0.8960068332265642, ""macro_f1"": 0.7941815593801804, ""pr_auc"": 0.7858175431720481, ""precision_ade"": 0.5811240721102863, ""precision_not_ade"": 0.9579908675799087, ""recall_ade"": 0.85625, ""recall_not_ade"": 0.8415563578018451, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 35.9, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}",Step 4.3 run 4; GloVe 300d (general purpose); embeddings frozen; best epoch 4.
2026-09-10T17:22:17+00:00,5,1,bilstm_attn,E2,42,a5e5621,1,1,1,32,32,15,0.001,0.8608970988584714,,,"{""accuracy"": 0.9029684008937121, ""best_epoch"": 12, ""confusion_matrix"": [[2276, 217], [87, 553]], ""dev_macro_f1"": 0.8516335819928309, ""epochs_run"": 15, ""f1_ade"": 0.7843971631205674, ""f1_not_ade"": 0.9373970345963756, ""macro_f1"": 0.8608970988584714, ""pr_auc"": 0.8563270706981133, ""precision_ade"": 0.7181818181818181, ""precision_not_ade"": 0.9631823952602624, ""recall_ade"": 0.8640625, ""recall_not_ade"": 0.9129562775772162, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 73.9, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}","Step 4.3 run 5; Word2Vec skip-gram 300d (ours, PubMed); embeddings frozen; best epoch 12."
2026-09-10T17:23:28+00:00,6,1,bilstm_attn,E3,42,a5e5621,1,1,1,32,32,13,0.001,0.8785380037289469,,,"{""accuracy"": 0.920523459942547, ""best_epoch"": 10, ""confusion_matrix"": [[2363, 130], [119, 521]], ""dev_macro_f1"": 0.8845178764897075, ""epochs_run"": 13, ""f1_ade"": 0.8071262587141751, ""f1_not_ade"": 0.9499497487437186, ""macro_f1"": 0.8785380037289469, ""pr_auc"": 0.8823251211114278, ""precision_ade"": 0.8003072196620584, ""precision_not_ade"": 0.952054794520548, ""recall_ade"": 0.8140625, ""recall_not_ade"": 0.9478539911752908, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 65.3, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}","Step 4.3 run 6; FastText skip-gram 300d (ours, PubMed); embeddings frozen; best epoch 10."
2026-09-10T18:57:46+00:00,10,2,bilstm_crf,E3,42,b4e8969,1,,1,32,32,19,0.001,,0.8308378464479133,0.8314249363867685,"{""best_epoch"": 15, ""dev_entity_f1_strict"": 0.8444304196907542, ""drug_f1"": 0.9040370615486433, ""drug_precision"": 0.9118825100133512, ""drug_recall"": 0.8963254593175853, ""drug_support"": 762, ""effect_f1"": 0.7628992628992629, ""effect_precision"": 0.7982005141388174, ""effect_recall"": 0.7305882352941176, ""effect_support"": 850, ""entity_f1_lenient"": 0.8314249363867685, ""entity_f1_strict"": 0.8308378464479133, ""entity_precision_lenient"": 0.8531331592689295, ""entity_precision_strict"": 0.85396201702685, ""entity_recall_lenient"": 0.8107940446650124, ""entity_recall_strict"": 0.8089330024813896, ""epochs_run"": 19, ""gold_entities"": 1612, ""illegal_sentence_rate"": 0.0078125, ""illegal_sentences"": 5, ""illegal_transitions"": 5, ""pred_entities"": 1532, ""seqeval_crosscheck"": ""unavailable"", ""strict_lenient_gap"": 0.0005870899388552564, ""token_accuracy"": 0.9416695773663989, ""train_seconds"": 93.8}","{""dropout"": 0.5, ""early_stop_on"": ""dev entity_f1_strict"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_layers"": 1, ""num_tags"": 5, ""optimiser"": ""adam"", ""patience"": 4, ""tags"": [""O"", ""B-DRUG"", ""I-DRUG"", ""B-EFFECT"", ""I-EFFECT""], ""torch"": ""2.10.0+cu128"", ""use_crf"": true, ""vocab_size"": 12220}",Step 5.5 run 10; BiLSTM-CRF on E3; best epoch 15.
2026-09-10T20:27:24+00:00,13-3,1-challenge,bilstm_attn,E0_random,42,b4e8969,1,,0,,,,,0.6710602811975312,,,"{""ci95_cue_minus_no_cue_macro_f1"": [-0.1395201165661964, -0.037398214036942545], ""ci95_cue_minus_no_cue_recall_ade"": [-0.3563909712653853, -0.1635312303425401], ""ci95_cue_minus_no_cue_recall_not_ade"": [0.0024250198902731335, 0.06300188137240932], ""ci95_hedging_minus_no_cue_macro_f1"": [-0.15833384117795826, -0.040759804282325354], ""ci95_negation_minus_no_cue_macro_f1"": [-0.20162524846626906, -0.017521500757273246], ""cue_accuracy"": 0.8130081300813008, ""cue_ade"": 117, ""cue_f1_ade"": 0.4549763033175355, ""cue_f1_not_ade"": 0.887144259077527, ""cue_macro_f1"": 0.6710602811975312, ""cue_minus_no_cue_macro_f1"": -0.08686147794335342, ""cue_n"": 615, ""cue_precision_ade"": 0.5106382978723404, ""cue_precision_not_ade"": 0.8675623800383877, ""cue_recall_ade"": 0.41025641025641024, ""cue_recall_not_ade"": 0.9076305220883534, ""full_accuracy"": 0.8282796042132142, ""full_ade"": 640, ""full_f1_ade"": 0.597305389221557, ""full_f1_not_ade"": 0.8908722109533469, ""full_macro_f1"": 0.7440888000874519, ""full_n"": 3133, ""full_precision_ade"": 0.5732758620689655, ""full_precision_not_ade"": 0.9011079195732458, ""full_recall_ade"": 0.6234375, ""full_recall_not_ade"": 0.8808664259927798, ""hedging_accuracy"": 0.7670157068062827, ""hedging_ade"": 94, ""hedging_f1_ade"": 0.467065868263473, ""hedging_f1_not_ade"": 0.8509212730318259, ""hedging_macro_f1"": 0.6589935706476494, ""hedging_minus_no_cue_macro_f1"": -0.09892818849323526, ""hedging_n"": 382, ""hedging_precision_ade"": 0.5342465753424658, ""hedging_precision_not_ade"": 0.8220064724919094, ""hedging_recall_ade"": 0.4148936170212766, ""hedging_recall_not_ade"": 0.8819444444444444, ""macro_f1"": 0.6710602811975312, ""negation_accuracy"": 0.8860294117647058, ""negation_ade"": 25, ""negation_f1_ade"": 0.3673469387755102, ""negation_f1_not_ade"": 0.9373737373737373, ""negation_macro_f1"": 0.6523603380746238, ""negation_minus_no_cue_macro_f1"": -0.10556142106626087, ""negation_n"": 272, ""negation_precision_ade"": 0.375, ""negation_precision_not_ade"": 0.9354838709677419, ""negation_recall_ade"": 0.36, ""negation_recall_not_ade"": 0.9392712550607287, ""no_cue_accuracy"": 0.8320095313741064, ""no_cue_ade"": 523, ""no_cue_f1_ade"": 0.624, ""no_cue_f1_not_ade"": 0.8918435182817693, ""no_cue_macro_f1"": 0.7579217591408847, ""no_cue_n"": 2518, ""no_cue_precision_ade"": 0.5830564784053156, ""no_cue_precision_not_ade"": 0.9102296450939458, ""no_cue_recall_ade"": 0.6711281070745698, ""no_cue_recall_not_ade"": 0.8741854636591478}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""comparison"": ""cue vs no cue"", ""cue_module"": ""src/challenge_set.py"", ""source_run"": ""3"", ""subset"": ""data\\splits\\stage1_test_cues.parquet""}",Step 6.3 run 13 on Stage 1 run 3; macro_f1 is the cue subset's.
2026-09-10T20:27:24+00:00,13-4,1-challenge,bilstm_attn,E1,42,b4e8969,1,,0,,,,,0.7675736961451247,,,"{""ci95_cue_minus_no_cue_macro_f1"": [-0.07960483843159134, 0.009587159889179618], ""ci95_cue_minus_no_cue_recall_ade"": [-0.1284484775232597, 0.018810028722156015], ""ci95_cue_minus_no_cue_recall_not_ade"": [-0.04476655645641118, 0.028522503833660305], ""ci95_hedging_minus_no_cue_macro_f1"": [-0.07957815897922008, 0.023000109203363005], ""ci95_negation_minus_no_cue_macro_f1"": [-0.1688512424990499, -0.013462136006941811], ""cue_accuracy"": 0.8308943089430895, ""cue_ade"": 117, ""cue_f1_ade"": 0.6462585034013606, ""cue_f1_not_ade"": 0.8888888888888888, ""cue_macro_f1"": 0.7675736961451247, ""cue_minus_no_cue_macro_f1"": -0.03275397224767074, ""cue_n"": 615, ""cue_precision_ade"": 0.536723163841808, ""cue_precision_not_ade"": 0.9497716894977168, ""cue_recall_ade"": 0.811965811965812, ""cue_recall_not_ade"": 0.8353413654618473, ""full_accuracy"": 0.8445579316948612, ""full_ade"": 640, ""full_f1_ade"": 0.6923562855337965, ""full_f1_not_ade"": 0.8960068332265643, ""full_macro_f1"": 0.7941815593801804, ""full_n"": 3133, ""full_precision_ade"": 0.5811240721102863, ""full_precision_not_ade"": 0.9579908675799087, ""full_recall_ade"": 0.85625, ""full_recall_not_ade"": 0.8415563578018451, ""hedging_accuracy"": 0.8115183246073299, ""hedging_ade"": 94, ""hedging_f1_ade"": 0.6785714285714286, ""hedging_f1_not_ade"": 0.8666666666666666, ""hedging_macro_f1"": 0.7726190476190475, ""hedging_minus_no_cue_macro_f1"": -0.027708620773747916, ""hedging_n"": 382, ""hedging_precision_ade"": 0.5846153846153846, ""hedging_precision_not_ade"": 0.9285714285714286, ""hedging_recall_ade"": 0.8085106382978723, ""hedging_recall_not_ade"": 0.8125, ""macro_f1"": 0.7675736961451247, ""negation_accuracy"": 0.8602941176470589, ""negation_ade"": 25, ""negation_f1_ade"": 0.5128205128205128, ""negation_f1_not_ade"": 0.9184549356223175, ""negation_macro_f1"": 0.7156377242214151, ""negation_minus_no_cue_macro_f1"": -0.08468994417138032, ""negation_n"": 272, ""negation_precision_ade"": 0.37735849056603776, ""negation_precision_not_ade"": 0.9771689497716894, ""negation_recall_ade"": 0.8, ""negation_recall_not_ade"": 0.8663967611336032, ""no_cue_accuracy"": 0.8478951548848292, ""no_cue_ade"": 523, ""no_cue_f1_ade"": 0.7028704422032583, ""no_cue_f1_not_ade"": 0.8977848945823326, ""no_cue_macro_f1"": 0.8003276683927955, ""no_cue_n"": 2518, ""no_cue_precision_ade"": 0.5913838120104439, ""no_cue_precision_not_ade"": 0.9600456621004566, ""no_cue_recall_ade"": 0.8661567877629063, ""no_cue_recall_not_ade"": 0.8431077694235589}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""comparison"": ""cue vs no cue"", ""cue_module"": ""src/challenge_set.py"", ""source_run"": ""4"", ""subset"": ""data\\splits\\stage1_test_cues.parquet""}",Step 6.3 run 13 on Stage 1 run 4; macro_f1 is the cue subset's.
2026-09-10T20:27:24+00:00,13-5,1-challenge,bilstm_attn,E2,42,b4e8969,1,,0,,,,,0.8254053372027002,,,"{""ci95_cue_minus_no_cue_macro_f1"": [-0.08553481940592364, -0.004375575923107485], ""ci95_cue_minus_no_cue_recall_ade"": [-0.13954358503607725, 0.008754466894407583], ""ci95_cue_minus_no_cue_recall_not_ade"": [-0.047200223252171145, 0.011904936827795727], ""ci95_hedging_minus_no_cue_macro_f1"": [-0.08607001424765144, 0.006599173897574504], ""ci95_negation_minus_no_cue_macro_f1"": [-0.15037916008811095, -0.001216287447560064], ""cue_accuracy"": 0.8829268292682927, ""cue_ade"": 117, ""cue_f1_ade"": 0.7251908396946565, ""cue_f1_not_ade"": 0.9256198347107437, ""cue_macro_f1"": 0.8254053372027002, ""cue_minus_no_cue_macro_f1"": -0.04371397568355051, ""cue_n"": 615, ""cue_precision_ade"": 0.6551724137931034, ""cue_precision_not_ade"": 0.9531914893617022, ""cue_recall_ade"": 0.811965811965812, ""cue_recall_not_ade"": 0.8995983935742972, ""full_accuracy"": 0.9029684008937121, ""full_ade"": 640, ""full_f1_ade"": 0.7843971631205674, ""full_f1_not_ade"": 0.9373970345963756, ""full_macro_f1"": 0.8608970988584714, ""full_n"": 3133, ""full_precision_ade"": 0.7181818181818181, ""full_precision_not_ade"": 0.9631823952602624, ""full_recall_ade"": 0.8640625, ""full_recall_not_ade"": 0.9129562775772162, ""hedging_accuracy"": 0.8691099476439791, ""hedging_ade"": 94, ""hedging_f1_ade"": 0.7524752475247524, ""hedging_f1_not_ade"": 0.9110320284697508, ""hedging_macro_f1"": 0.8317536379972517, ""hedging_minus_no_cue_macro_f1"": -0.037365674888999, ""hedging_n"": 382, ""hedging_precision_ade"": 0.7037037037037037, ""hedging_precision_not_ade"": 0.9343065693430657, ""hedging_recall_ade"": 0.8085106382978723, ""hedging_recall_not_ade"": 0.8888888888888888, ""macro_f1"": 0.8254053372027002, ""negation_accuracy"": 0.9154411764705882, ""negation_ade"": 25, ""negation_f1_ade"": 0.6461538461538462, ""negation_f1_not_ade"": 0.9519832985386222, ""negation_macro_f1"": 0.7990685723462342, ""negation_minus_no_cue_macro_f1"": -0.07005074054001648, ""negation_n"": 272, ""negation_precision_ade"": 0.525, ""negation_precision_not_ade"": 0.9827586206896551, ""negation_recall_ade"": 0.84, ""negation_recall_not_ade"": 0.9230769230769231, ""no_cue_accuracy"": 0.9078633836378078, ""no_cue_ade"": 523, ""no_cue_f1_ade"": 0.7979094076655052, ""no_cue_f1_not_ade"": 0.940329218106996, ""no_cue_macro_f1"": 0.8691193128862507, ""no_cue_n"": 2518, ""no_cue_precision_ade"": 0.7328, ""no_cue_precision_not_ade"": 0.965662968832541, ""no_cue_recall_ade"": 0.875717017208413, ""no_cue_recall_not_ade"": 0.9162907268170426}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""comparison"": ""cue vs no cue"", ""cue_module"": ""src/challenge_set.py"", ""source_run"": ""5"", ""subset"": ""data\\splits\\stage1_test_cues.parquet""}",Step 6.3 run 13 on Stage 1 run 5; macro_f1 is the cue subset's.
2026-09-10T20:27:25+00:00,13-6,1-challenge,bilstm_attn,E3,42,b4e8969,1,,0,,,,,0.8584302424717799,,,"{""ci95_cue_minus_no_cue_macro_f1"": [-0.06396072627481775, 0.012960147851926476], ""ci95_cue_minus_no_cue_recall_ade"": [-0.12736789503808393, 0.0333987175506847], ""ci95_cue_minus_no_cue_recall_not_ade"": [-0.028224049741958638, 0.01693290117439756], ""ci95_hedging_minus_no_cue_macro_f1"": [-0.04347351574982775, 0.03958197733220712], ""ci95_negation_minus_no_cue_macro_f1"": [-0.18083123129414794, -0.023363094791626043], ""cue_accuracy"": 0.9121951219512195, ""cue_ade"": 117, ""cue_f1_ade"": 0.7711864406779662, ""cue_f1_not_ade"": 0.9456740442655936, ""cue_macro_f1"": 0.8584302424717799, ""cue_minus_no_cue_macro_f1"": -0.024661362081126126, ""cue_n"": 615, ""cue_precision_ade"": 0.7647058823529411, ""cue_precision_not_ade"": 0.9475806451612904, ""cue_recall_ade"": 0.7777777777777778, ""cue_recall_not_ade"": 0.9437751004016064, ""full_accuracy"": 0.920523459942547, ""full_ade"": 640, ""full_f1_ade"": 0.8071262587141751, ""full_f1_not_ade"": 0.9499497487437186, ""full_macro_f1"": 0.8785380037289469, ""full_n"": 3133, ""full_precision_ade"": 0.8003072196620584, ""full_precision_not_ade"": 0.952054794520548, ""full_recall_ade"": 0.8140625, ""full_recall_not_ade"": 0.9478539911752908, ""hedging_accuracy"": 0.9162303664921466, ""hedging_ade"": 94, ""hedging_f1_ade"": 0.8181818181818182, ""hedging_f1_not_ade"": 0.9455782312925171, ""hedging_macro_f1"": 0.8818800247371676, ""hedging_minus_no_cue_macro_f1"": -0.001211579815738384, ""hedging_n"": 382, ""hedging_precision_ade"": 0.8780487804878049, ""hedging_precision_not_ade"": 0.9266666666666666, ""hedging_recall_ade"": 0.7659574468085106, ""hedging_recall_not_ade"": 0.9652777777777778, ""macro_f1"": 0.8584302424717799, ""negation_accuracy"": 0.9117647058823529, ""negation_ade"": 25, ""negation_f1_ade"": 0.625, ""negation_f1_not_ade"": 0.95, ""negation_macro_f1"": 0.7875, ""negation_minus_no_cue_macro_f1"": -0.09559160455290605, ""negation_n"": 272, ""negation_precision_ade"": 0.5128205128205128, ""negation_precision_not_ade"": 0.9785407725321889, ""negation_recall_ade"": 0.8, ""negation_recall_not_ade"": 0.9230769230769231, ""no_cue_accuracy"": 0.9225575853852264, ""no_cue_ade"": 523, ""no_cue_f1_ade"": 0.8151658767772513, ""no_cue_f1_not_ade"": 0.9510173323285607, ""no_cue_macro_f1"": 0.883091604552906, ""no_cue_n"": 2518, ""no_cue_precision_ade"": 0.8082706766917294, ""no_cue_precision_not_ade"": 0.9531722054380665, ""no_cue_recall_ade"": 0.8221797323135756, ""no_cue_recall_not_ade"": 0.9488721804511279}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""comparison"": ""cue vs no cue"", ""cue_module"": ""src/challenge_set.py"", ""source_run"": ""6"", ""subset"": ""data\\splits\\stage1_test_cues.parquet""}",Step 6.3 run 13 on Stage 1 run 6; macro_f1 is the cue subset's.
2026-09-11T06:12:32+00:00,12c,1+2,run6+run10,,42,9184cf2,1,,0,,,,,,0.6890914806664571,0.6888540031397176,"{""ci95_loss_fn"": [0.054097264185865614, 0.08489670577108395], ""ci95_loss_fp"": [0.05982518618866897, 0.08605934267406498], ""ci95_loss_total"": [0.12154612930165379, 0.16340435349126423], ""entity_f1_lenient"": 0.6888540031397176, ""entity_f1_strict"": 0.6890914806664571, ""entity_precision_strict"": 0.698534098151689, ""entity_recall_strict"": 0.6799007444168734, ""fn_only_entity_f1_strict"": 0.7616400277970813, ""fp_only_entity_f1_strict"": 0.7576990122022078, ""gate_fn"": 119, ""gate_fn_gold_entities"": 285, ""gate_fn_oracle_found"": 208, ""gate_fp"": 130, ""gate_fp_predicted_by_label"": {""DRUG"": 155, ""EFFECT"": 148}, ""gate_fp_predicted_entities"": 303, ""gate_fp_sentences_with_entities"": 130, ""gate_tn"": 2363, ""gate_tp"": 521, ""gold_entities"": 1612, ""loss_from_stage1_fn"": 0.06890267509329134, ""loss_from_stage1_fp"": 0.07284369068816482, ""loss_total"": 0.14174636578145616, ""oracle_entity_f1_strict"": 0.8308378464479133, ""oracle_precision_strict"": 0.85396201702685, ""oracle_recall_strict"": 0.8089330024813896, ""overlap_f1"": 0.7607750339246868, ""pipeline_pred_entities"": 1569, ""stage2_decode_seconds"": 3.0}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""decomposition"": ""two-order average (Shapley)"", ""gate"": ""saved Stage 1 test argmax decisions"", ""stage1_run"": ""6"", ""stage2_inference"": ""local CPU, verified against remote decode"", ""stage2_run"": ""10"", ""torch"": ""2.14.0+cpu"", ""transformers"": ""5.0.0""}",Step 7.2 run 12c; the all-BiLSTM pair the demo loads by default (PLAN 7.2); inference only.
