timestamp,run_id,stage,model,embedding,seed,git_commit,git_dirty,dataset_version,device_count,per_device_batch,effective_batch,epochs,lr,macro_f1,entity_f1_strict,entity_f1_lenient,metrics_json,params_json,notes
2026-09-10T14:34:19+00:00,1,1,naive_bayes,count-1-2gram,42,c7e280b,1,,0,,,,,0.7677888764458976,,,"{""accuracy"": 0.8423236514522822, ""confusion_matrix"": [[2207, 286], [208, 432]], ""dev_macro_f1"": 0.7696565461952307, ""f1_ade"": 0.6362297496318114, ""f1_not_ade"": 0.8993480032599837, ""macro_f1"": 0.7677888764458976, ""pr_auc"": 0.6832677937653135, ""precision_ade"": 0.6016713091922006, ""precision_not_ade"": 0.913871635610766, ""recall_ade"": 0.675, ""recall_not_ade"": 0.8852787805856398, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 0.06}","{""alpha"": ""0.3"", ""fit_on"": ""train only"", ""grid_size"": 4, ""min_df"": 2, ""n_features"": 37992, ""ngram_range"": [1, 2], ""selected_on"": ""dev macro_f1"", ""tokenizer"": ""src.tokenizer.tokenize""}","Step 4.1 sparse baseline; sklearn, CPU, 0.1s."
2026-09-10T14:34:23+00:00,2,1,logreg,tfidf-1-2gram,42,c7e280b,1,,0,,,,,0.7934485736679202,,,"{""accuracy"": 0.8656240025534632, ""confusion_matrix"": [[2282, 211], [210, 430]], ""dev_macro_f1"": 0.7895265595060676, ""f1_ade"": 0.6713505074160812, ""f1_not_ade"": 0.9155466399197593, ""macro_f1"": 0.7934485736679202, ""pr_auc"": 0.7430386348747605, ""precision_ade"": 0.6708268330733229, ""precision_not_ade"": 0.9157303370786517, ""recall_ade"": 0.671875, ""recall_not_ade"": 0.9153630164460489, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 3.51}","{""C"": ""16.0"", ""class_weight"": ""balanced"", ""fit_on"": ""train only"", ""grid_size"": 8, ""min_df"": 2, ""n_features"": 37992, ""ngram_range"": [1, 2], ""selected_on"": ""dev macro_f1"", ""tokenizer"": ""src.tokenizer.tokenize""}","Step 4.1 sparse baseline; sklearn, CPU, 3.5s."
2026-09-10T14:34:24+00:00,2b,1,linear_svm,tfidf-1-2gram,42,c7e280b,1,,0,,,,,0.7977153498915539,,,"{""accuracy"": 0.8653048196616662, ""confusion_matrix"": [[2261, 232], [190, 450]], ""dev_macro_f1"": 0.7920948442238764, ""f1_ade"": 0.680786686838124, ""f1_not_ade"": 0.9146440129449838, ""macro_f1"": 0.7977153498915539, ""pr_auc"": 0.7492991580713465, ""precision_ade"": 0.6598240469208211, ""precision_not_ade"": 0.9224806201550387, ""recall_ade"": 0.703125, ""recall_not_ade"": 0.9069394304051344, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 1.52}","{""C"": ""0.5"", ""class_weight"": ""balanced"", ""fit_on"": ""train only"", ""grid_size"": 8, ""min_df"": 2, ""n_features"": 37992, ""ngram_range"": [1, 2], ""selected_on"": ""dev macro_f1"", ""tokenizer"": ""src.tokenizer.tokenize""}","Step 4.1 sparse baseline; sklearn, CPU, 1.5s."
2026-09-10T17:20:15+00:00,3,1,bilstm_attn,E0_random,42,a5e5621,0,1,1,32,32,13,0.001,0.7440888000874519,,,"{""accuracy"": 0.8282796042132142, ""best_epoch"": 10, ""confusion_matrix"": [[2196, 297], [241, 399]], ""dev_macro_f1"": 0.7417612729402682, ""epochs_run"": 13, ""f1_ade"": 0.5973053892215568, ""f1_not_ade"": 0.8908722109533469, ""macro_f1"": 0.7440888000874519, ""pr_auc"": 0.6389516161824096, ""precision_ade"": 0.5732758620689655, ""precision_not_ade"": 0.9011079195732458, ""recall_ade"": 0.6234375, ""recall_not_ade"": 0.8808664259927798, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 67.0, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}",Step 4.3 run 3; randomly initialised (ablation floor); embeddings frozen; best epoch 10.
2026-09-10T17:20:57+00:00,4,1,bilstm_attn,E1,42,a5e5621,1,1,1,32,32,7,0.001,0.7941815593801804,,,"{""accuracy"": 0.8445579316948612, ""best_epoch"": 4, ""confusion_matrix"": [[2098, 395], [92, 548]], ""dev_macro_f1"": 0.7982153281782198, ""epochs_run"": 7, ""f1_ade"": 0.6923562855337966, ""f1_not_ade"": 0.8960068332265642, ""macro_f1"": 0.7941815593801804, ""pr_auc"": 0.7858175431720481, ""precision_ade"": 0.5811240721102863, ""precision_not_ade"": 0.9579908675799087, ""recall_ade"": 0.85625, ""recall_not_ade"": 0.8415563578018451, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 35.9, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}",Step 4.3 run 4; GloVe 300d (general purpose); embeddings frozen; best epoch 4.
2026-09-10T17:22:17+00:00,5,1,bilstm_attn,E2,42,a5e5621,1,1,1,32,32,15,0.001,0.8608970988584714,,,"{""accuracy"": 0.9029684008937121, ""best_epoch"": 12, ""confusion_matrix"": [[2276, 217], [87, 553]], ""dev_macro_f1"": 0.8516335819928309, ""epochs_run"": 15, ""f1_ade"": 0.7843971631205674, ""f1_not_ade"": 0.9373970345963756, ""macro_f1"": 0.8608970988584714, ""pr_auc"": 0.8563270706981133, ""precision_ade"": 0.7181818181818181, ""precision_not_ade"": 0.9631823952602624, ""recall_ade"": 0.8640625, ""recall_not_ade"": 0.9129562775772162, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 73.9, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}","Step 4.3 run 5; Word2Vec skip-gram 300d (ours, PubMed); embeddings frozen; best epoch 12."
2026-09-10T17:23:28+00:00,6,1,bilstm_attn,E3,42,a5e5621,1,1,1,32,32,13,0.001,0.8785380037289469,,,"{""accuracy"": 0.920523459942547, ""best_epoch"": 10, ""confusion_matrix"": [[2363, 130], [119, 521]], ""dev_macro_f1"": 0.8845178764897075, ""epochs_run"": 13, ""f1_ade"": 0.8071262587141751, ""f1_not_ade"": 0.9499497487437186, ""macro_f1"": 0.8785380037289469, ""pr_auc"": 0.8823251211114278, ""precision_ade"": 0.8003072196620584, ""precision_not_ade"": 0.952054794520548, ""recall_ade"": 0.8140625, ""recall_not_ade"": 0.9478539911752908, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 65.3, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}","Step 4.3 run 6; FastText skip-gram 300d (ours, PubMed); embeddings frozen; best epoch 10."
2026-09-10T17:24:20+00:00,3u,1,bilstm_attn,E0_random,42,a5e5621,1,1,1,32,32,8,0.001,0.8016197000543023,,,"{""accuracy"": 0.8675390999042452, ""best_epoch"": 5, ""confusion_matrix"": [[2262, 231], [184, 456]], ""dev_macro_f1"": 0.7982541337702964, ""epochs_run"": 8, ""f1_ade"": 0.6872645064054258, ""f1_not_ade"": 0.9159748937031787, ""macro_f1"": 0.8016197000543023, ""pr_auc"": 0.742668887628127, ""precision_ade"": 0.6637554585152838, ""precision_not_ade"": 0.9247751430907605, ""recall_ade"": 0.7125, ""recall_not_ade"": 0.9073405535499398, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 46.1, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": false, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}",Step 4.3 run 3u; randomly initialised (ablation floor); embeddings fine-tuned; best epoch 5.
2026-09-10T17:25:24+00:00,4u,1,bilstm_attn,E1,42,a5e5621,1,1,1,32,32,10,0.001,0.8435725994021703,,,"{""accuracy"": 0.8911586338972232, ""best_epoch"": 7, ""confusion_matrix"": [[2260, 233], [108, 532]], ""dev_macro_f1"": 0.8473547046794065, ""epochs_run"": 10, ""f1_ade"": 0.7572953736654804, ""f1_not_ade"": 0.9298498251388603, ""macro_f1"": 0.8435725994021703, ""pr_auc"": 0.8003178815481069, ""precision_ade"": 0.6954248366013072, ""precision_not_ade"": 0.9543918918918919, ""recall_ade"": 0.83125, ""recall_not_ade"": 0.9065383072603289, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 58.5, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": false, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}",Step 4.3 run 4u; GloVe 300d (general purpose); embeddings fine-tuned; best epoch 7.
2026-09-10T17:26:29+00:00,5u,1,bilstm_attn,E2,42,a5e5621,1,1,1,32,32,10,0.001,0.8404268774581176,,,"{""accuracy"": 0.8949888285987871, ""best_epoch"": 7, ""confusion_matrix"": [[2318, 175], [154, 486]], ""dev_macro_f1"": 0.8458536270976276, ""epochs_run"": 10, ""f1_ade"": 0.7471176018447349, ""f1_not_ade"": 0.9337361530715005, ""macro_f1"": 0.8404268774581176, ""pr_auc"": 0.8166020822845046, ""precision_ade"": 0.735249621785174, ""precision_not_ade"": 0.9377022653721683, ""recall_ade"": 0.759375, ""recall_not_ade"": 0.9298034496590454, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 58.6, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": false, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}","Step 4.3 run 5u; Word2Vec skip-gram 300d (ours, PubMed); embeddings fine-tuned; best epoch 7."
